LIST SIZE;N SEARCHES;STDEV
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
10000;-1;0.024480200489375083
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
100000;-1;0.02826164383046393
